0,0,0,"['when', 'we', 'think', 'as', 'far', 'as', 'our', 'world', 'lines', 'our', 'thoughts', 'recording', 'the', 'mind', 'writing']"
0,1,0,"['when', 'we', 'think', 'as', 'far', 'as', 'our', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
0,2,0,"['when', 'we', 'think', 'as', 'far', 'as', 'our', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
0,2,1,"['when', 'we', 'think', 'as', 'far', 'as', 'our', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
0,3,0,"['when', 'we', 'think', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
0,3,1,"['when', 'we', 'think', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
0,4,0,"['when', 'we', 'think', 'as', 'far', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
0,4,1,"['when', 'we', 'think', 'as', 'far', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
1,0,0,"['in', 'space', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', 'dna']"
1,0,1,"['in', 'space', 'motions', 'of', ""mind's""]"
1,1,0,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
1,2,0,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'become']"
1,3,0,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
1,3,1,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
1,4,0,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
1,4,1,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
1,4,2,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
1,4,3,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'braided', 'motions', 'of', ""mind's""]"
1,5,0,"['in', 'space', 'writing']"
1,5,1,"['in', 'space']"
1,6,0,"['in', 'spacetime', 'knot']"
1,6,1,"['in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
1,7,0,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'far', 'as', 'our', 'world', 'lines', 'our', 'thoughts', 'become']"
1,7,1,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'our', 'world', 'lines', 'our', 'thoughts', 'become']"
1,7,2,"['in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
2,0,0,"['tangled', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
2,0,1,"['tangled', 'motions', 'of', ""mind's""]"
2,1,0,"['tangled', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
2,1,1,"['tangled', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
2,1,2,"['tangled', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
2,1,3,"['tangled', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', ""mind's""]"
2,1,4,"['tangled', 'motions', 'knotting', 'intricate', 'paths', 'like', 'strands', 'of', ""mind's""]"
3,0,0,"['the', 'mind', 'of', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,0,1,"['the', 'mind', 'of', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,1,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,1,1,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,2,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,3,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,4,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,5,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
3,6,0,"['the', 'mind', 'of', 'dna']"
3,6,1,"['the', 'mind', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
3,6,2,"['the', 'mind', 'of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,6,3,"['the', 'mind', 'of', ""mind's""]"
3,6,4,"['the', 'mind', 'of', ""mind's""]"
3,7,0,"['the', 'mind', 'of', 'a', 'knot']"
3,7,1,"['the', 'mind', 'of', 'a', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,8,0,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
3,8,1,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space']"
3,9,0,"['the', 'mind', 'writing']"
3,9,1,"['the', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,10,0,"['the', 'mind', 'writing']"
3,10,1,"['the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
3,10,2,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
3,10,3,"['the', 'braided', 'motions', 'of', ""mind's""]"
4,0,0,"['locations', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'its', 'knotted']"
4,1,0,"['locations', 'of', 'dna']"
4,1,1,"['locations', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
4,1,2,"['locations', 'of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
4,1,3,"['locations', 'of', ""mind's""]"
4,1,4,"['locations', 'of', ""mind's""]"
4,2,0,"['locations', 'of', 'particles', 'traveling', 'as', 'far', 'as', 'our', 'world', 'lines', 'our', 'thoughts', 'become']"
4,2,1,"['locations', 'of', 'particles', 'traveling', 'as', 'our', 'world', 'lines', 'our', 'thoughts', 'become']"
4,2,2,"['locations', 'of', 'particles', 'traveling', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
4,3,0,"['locations', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
4,3,1,"['locations', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
4,4,0,"['locations', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
4,4,1,"['locations', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
5,0,0,"['of', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
5,1,0,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,2,0,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,2,1,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,2,2,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'continuous', 'curve', 'of', ""mind's""]"
5,3,0,"['of', 'dna']"
5,3,1,"['of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,3,2,"['of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
5,3,3,"['of', ""mind's""]"
5,3,4,"['of', ""mind's""]"
5,4,0,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
5,5,0,"['of', 'indefinite', 'location', 'the', 'world', 'lines', 'our', 'thoughts', 'become']"
5,5,1,"['of', 'indefinite', 'location', 'the', 'world', 'lines', 'the', 'braided', 'motions', 'of', ""mind's""]"
5,6,0,"['of', 'indefinite', 'location', 'the', 'mind', 'writing']"
5,6,1,"['of', 'indefinite', 'location', 'the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,6,2,"['of', 'indefinite', 'location', 'the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
5,6,3,"['of', 'indefinite', 'location', 'the', 'braided', 'motions', 'of', ""mind's""]"
5,7,0,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'writing']"
5,7,1,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
5,8,0,"['of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'in', 'spacetime', 'knot']"
6,0,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', 'dna']"
6,0,1,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
6,0,2,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', 'particles', 'traveling', 'as', 'their', 'orbits', 'in', 'spacetime', 'knot']"
6,0,3,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', 'indefinite', 'location', 'the', 'world', 'mind', 'is', 'a', 'record', 'that', 'orbits', 'its', 'knotted']"
6,0,4,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'a', 'continuous', 'curve', 'of', ""mind's""]"
6,1,0,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'space', 'motions', 'time', 'threads', 'curved', 'as', 'thoughts', 'recording', 'the', 'mind', 'writing']"
6,1,1,"['the', 'poem', 'an', 'indefinite', 'knot', 'threaded', 'in', 'spacetime', 'knot']"
6,2,0,"['the', 'mind', 'writing']"
6,2,1,"['the', 'mind', 'of', 'a', 'knot', 'is', 'a', 'continuous', 'curve', 'through', 'space', 'writing']"
